train_loss,train_accuracy,valid_loss,valid_accuracy
0.9681, 0.6727, 0.5399, 0.8461
0.4352, 0.8699, 0.3070, 0.9043
0.2908, 0.9048, 0.2313, 0.9271
0.2290, 0.9239, 0.1953, 0.9316
0.1950, 0.9344, 0.1771, 0.9379
0.1714, 0.9407, 0.1639, 0.9411
0.1452, 0.9516, 0.1589, 0.9435
0.1326, 0.9568, 0.1570, 0.9400
0.1167, 0.9609, 0.1487, 0.9446
0.1023, 0.9672, 0.1444, 0.9467
